Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,30/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260130-EMP-GRACE-HIG,438.46,,269634.41,SUPER,SUPER-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260130-EMP-BEN-BUILDER,140.65,,269493.76,SUPER,SUPER-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,207.69,,269286.07,SUPER,SUPER-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,30/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260130-EMP-NINA-SALES,906.90,,268379.17,PAYROLL,PAYNET-PAY-20260130-EMP-NINA-SALES
099999123453,30/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260130-EMP-GRACE-HIG,2607.79,,265771.38,PAYROLL,PAYNET-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260130-EMP-BEN-BUILDER,974.10,,264797.28,PAYROLL,PAYNET-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,1353.77,,263443.51,PAYROLL,PAYNET-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260130-EMP-NINA-SALES,165.00,,263278.51,PAYROLL_TAX,PAYG-PAY-20260130-EMP-NINA-SALES
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260130-EMP-GRACE-HIG,1046.06,,262232.45,PAYROLL_TAX,PAYG-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260130-EMP-BEN-BUILDER,198.00,,262034.45,PAYROLL_TAX,PAYG-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,377.00,,261657.45,PAYROLL_TAX,PAYG-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,25/01/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202601,3520.00,,270201.50,PAYMENT,BTP-000027
099999123453,23/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260123-EMP-NINA-SALES,128.63,,282155.92,SUPER,SUPER-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260123-EMP-GRACE-HIG,438.46,,281717.46,SUPER,SUPER-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260123-EMP-BEN-BUILDER,140.65,,281576.81,SUPER,SUPER-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,207.69,,281369.12,SUPER,SUPER-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,23/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260123-EMP-NINA-SALES,906.90,,280462.22,PAYROLL,PAYNET-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260123-EMP-GRACE-HIG,2607.79,,277854.43,PAYROLL,PAYNET-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260123-EMP-BEN-BUILDER,987.10,,276867.33,PAYROLL,PAYNET-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,1353.77,,275513.56,PAYROLL,PAYNET-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260123-EMP-NINA-SALES,165.00,,275348.56,PAYROLL_TAX,PAYG-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260123-EMP-GRACE-HIG,1046.06,,274302.50,PAYROLL_TAX,PAYG-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260123-EMP-BEN-BUILDER,204.00,,274098.50,PAYROLL_TAX,PAYG-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,377.00,,273721.50,PAYROLL_TAX,PAYG-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,22/01/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202601,1595.00,,282284.55,PAYMENT,BTP-000026
099999123453,18/01/2026,DEPOSIT OSKO PAYMENT Project Client B INV-007,,85525.00,283879.55,DEP,BTR-000007
099999123453,16/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260116-EMP-NINA-SALES,128.63,,216889.97,SUPER,SUPER-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260116-EMP-GRACE-HIG,438.46,,216451.51,SUPER,SUPER-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260116-EMP-BEN-BUILDER,140.65,,216310.86,SUPER,SUPER-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,207.69,,216103.17,SUPER,SUPER-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260116-EMP-NINA-SALES,906.90,,215196.27,PAYROLL,PAYNET-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260116-EMP-GRACE-HIG,2607.79,,212588.48,PAYROLL,PAYNET-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260116-EMP-BEN-BUILDER,974.10,,211614.38,PAYROLL,PAYNET-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,1353.77,,210260.61,PAYROLL,PAYNET-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260116-EMP-NINA-SALES,165.00,,210095.61,PAYROLL_TAX,PAYG-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260116-EMP-GRACE-HIG,1046.06,,209049.55,PAYROLL_TAX,PAYG-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260116-EMP-BEN-BUILDER,198.00,,208851.55,PAYROLL_TAX,PAYG-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,377.00,,208474.55,PAYROLL_TAX,PAYG-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202601,10120.00,,198354.55,PAYMENT,BTP-000025
099999123453,09/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260109-EMP-NINA-SALES,128.63,,225434.02,SUPER,SUPER-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260109-EMP-GRACE-HIG,438.46,,224995.56,SUPER,SUPER-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260109-EMP-BEN-BUILDER,140.65,,224854.91,SUPER,SUPER-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,207.69,,224647.22,SUPER,SUPER-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,09/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260109-EMP-NINA-SALES,906.90,,223740.32,PAYROLL,PAYNET-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260109-EMP-GRACE-HIG,2607.79,,221132.53,PAYROLL,PAYNET-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260109-EMP-BEN-BUILDER,974.10,,220158.43,PAYROLL,PAYNET-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,1353.77,,218804.66,PAYROLL,PAYNET-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260109-EMP-NINA-SALES,165.00,,218639.66,PAYROLL_TAX,PAYG-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260109-EMP-GRACE-HIG,1046.06,,217593.60,PAYROLL_TAX,PAYG-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260109-EMP-BEN-BUILDER,198.00,,217395.60,PAYROLL_TAX,PAYG-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,377.00,,217018.60,PAYROLL_TAX,PAYG-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,03/01/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202512,35.00,,225562.65,PAYMENT,BTP-000024
099999123453,02/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260102-EMP-NINA-SALES,272.63,,235213.07,SUPER,SUPER-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260102-EMP-GRACE-HIG,438.46,,234774.61,SUPER,SUPER-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260102-EMP-BEN-BUILDER,140.65,,234633.96,SUPER,SUPER-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,207.69,,234426.27,SUPER,SUPER-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,02/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260102-EMP-NINA-SALES,1721.90,,232704.37,PAYROLL,PAYNET-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260102-EMP-GRACE-HIG,2607.79,,230096.58,PAYROLL,PAYNET-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260102-EMP-BEN-BUILDER,974.10,,229122.48,PAYROLL,PAYNET-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,1353.77,,227768.71,PAYROLL,PAYNET-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260102-EMP-NINA-SALES,550.00,,227218.71,PAYROLL_TAX,PAYG-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260102-EMP-GRACE-HIG,1046.06,,226172.65,PAYROLL_TAX,PAYG-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260102-EMP-BEN-BUILDER,198.00,,225974.65,PAYROLL_TAX,PAYG-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,377.00,,225597.65,PAYROLL_TAX,PAYG-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,26/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251226-EMP-NINA-SALES,128.63,,243901.12,SUPER,SUPER-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251226-EMP-GRACE-HIG,438.46,,243462.66,SUPER,SUPER-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251226-EMP-BEN-BUILDER,140.65,,243322.01,SUPER,SUPER-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,207.69,,243114.32,SUPER,SUPER-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,26/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251226-EMP-NINA-SALES,906.90,,242207.42,PAYROLL,PAYNET-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251226-EMP-GRACE-HIG,2607.79,,239599.63,PAYROLL,PAYNET-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251226-EMP-BEN-BUILDER,974.10,,238625.53,PAYROLL,PAYNET-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,1353.77,,237271.76,PAYROLL,PAYNET-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251226-EMP-NINA-SALES,165.00,,237106.76,PAYROLL_TAX,PAYG-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251226-EMP-GRACE-HIG,1046.06,,236060.70,PAYROLL_TAX,PAYG-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251226-EMP-BEN-BUILDER,198.00,,235862.70,PAYROLL_TAX,PAYG-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,377.00,,235485.70,PAYROLL_TAX,PAYG-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,25/12/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202512,3520.00,,244029.75,PAYMENT,BTP-000023
099999123453,22/12/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202512,1595.00,,247549.75,PAYMENT,BTP-000022
099999123453,19/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251219-EMP-NINA-SALES,128.63,,257579.17,SUPER,SUPER-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251219-EMP-GRACE-HIG,438.46,,257140.71,SUPER,SUPER-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251219-EMP-BEN-BUILDER,140.65,,257000.06,SUPER,SUPER-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,207.69,,256792.37,SUPER,SUPER-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,19/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251219-EMP-NINA-SALES,906.90,,255885.47,PAYROLL,PAYNET-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251219-EMP-GRACE-HIG,2607.79,,253277.68,PAYROLL,PAYNET-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251219-EMP-BEN-BUILDER,987.10,,252290.58,PAYROLL,PAYNET-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,1353.77,,250936.81,PAYROLL,PAYNET-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251219-EMP-NINA-SALES,165.00,,250771.81,PAYROLL_TAX,PAYG-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251219-EMP-GRACE-HIG,1046.06,,249725.75,PAYROLL_TAX,PAYG-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251219-EMP-BEN-BUILDER,204.00,,249521.75,PAYROLL_TAX,PAYG-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,377.00,,249144.75,PAYROLL_TAX,PAYG-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,18/12/2025,DEPOSIT OSKO PAYMENT Project Client A INV-006,,85250.00,257707.80,DEP,BTR-000006
099999123453,16/12/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202512,10120.00,,172457.80,PAYMENT,BTP-000021
099999123453,12/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251212-EMP-NINA-SALES,128.63,,190993.22,SUPER,SUPER-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251212-EMP-GRACE-HIG,438.46,,190554.76,SUPER,SUPER-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251212-EMP-BEN-BUILDER,140.65,,190414.11,SUPER,SUPER-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,207.69,,190206.42,SUPER,SUPER-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,12/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251212-EMP-NINA-SALES,906.90,,189299.52,PAYROLL,PAYNET-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251212-EMP-GRACE-HIG,2607.79,,186691.73,PAYROLL,PAYNET-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251212-EMP-BEN-BUILDER,974.10,,185717.63,PAYROLL,PAYNET-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,1353.77,,184363.86,PAYROLL,PAYNET-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251212-EMP-NINA-SALES,165.00,,184198.86,PAYROLL_TAX,PAYG-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251212-EMP-GRACE-HIG,1046.06,,183152.80,PAYROLL_TAX,PAYG-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251212-EMP-BEN-BUILDER,198.00,,182954.80,PAYROLL_TAX,PAYG-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,377.00,,182577.80,PAYROLL_TAX,PAYG-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,05/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251205-EMP-NINA-SALES,272.63,,200737.27,SUPER,SUPER-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251205-EMP-GRACE-HIG,438.46,,200298.81,SUPER,SUPER-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251205-EMP-BEN-BUILDER,140.65,,200158.16,SUPER,SUPER-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,207.69,,199950.47,SUPER,SUPER-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,05/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251205-EMP-NINA-SALES,1721.90,,198228.57,PAYROLL,PAYNET-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251205-EMP-GRACE-HIG,2607.79,,195620.78,PAYROLL,PAYNET-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251205-EMP-BEN-BUILDER,974.10,,194646.68,PAYROLL,PAYNET-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,1353.77,,193292.91,PAYROLL,PAYNET-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251205-EMP-NINA-SALES,550.00,,192742.91,PAYROLL_TAX,PAYG-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251205-EMP-GRACE-HIG,1046.06,,191696.85,PAYROLL_TAX,PAYG-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251205-EMP-BEN-BUILDER,198.00,,191498.85,PAYROLL_TAX,PAYG-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,377.00,,191121.85,PAYROLL_TAX,PAYG-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,04/12/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202511,35.00,,201009.90,PAYMENT,BTP-000020
099999123453,28/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251128-EMP-NINA-SALES,128.63,,209460.32,SUPER,SUPER-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251128-EMP-GRACE-HIG,438.46,,209021.86,SUPER,SUPER-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251128-EMP-BEN-BUILDER,140.65,,208881.21,SUPER,SUPER-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,207.69,,208673.52,SUPER,SUPER-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,28/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251128-EMP-NINA-SALES,906.90,,207766.62,PAYROLL,PAYNET-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251128-EMP-GRACE-HIG,2607.79,,205158.83,PAYROLL,PAYNET-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251128-EMP-BEN-BUILDER,974.10,,204184.73,PAYROLL,PAYNET-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,1353.77,,202830.96,PAYROLL,PAYNET-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251128-EMP-NINA-SALES,165.00,,202665.96,PAYROLL_TAX,PAYG-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251128-EMP-GRACE-HIG,1046.06,,201619.90,PAYROLL_TAX,PAYG-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251128-EMP-BEN-BUILDER,198.00,,201421.90,PAYROLL_TAX,PAYG-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,377.00,,201044.90,PAYROLL_TAX,PAYG-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,25/11/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202511,3520.00,,209588.95,PAYMENT,BTP-000019
099999123453,22/11/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202511,1595.00,,213108.95,PAYMENT,BTP-000018
099999123453,21/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251121-EMP-NINA-SALES,128.63,,223119.37,SUPER,SUPER-PAY-20251121-EMP-NINA-SALES
099999123453,21/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251121-EMP-GRACE-HIG,438.46,,222680.91,SUPER,SUPER-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251121-EMP-BEN-BUILDER,140.65,,222540.26,SUPER,SUPER-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,207.69,,222332.57,SUPER,SUPER-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,21/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251121-EMP-NINA-SALES,906.90,,221425.67,PAYROLL,PAYNET-PAY-20251121-EMP-NINA-SALES
099999123453,21/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251121-EMP-GRACE-HIG,2607.79,,218817.88,PAYROLL,PAYNET-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251121-EMP-BEN-BUILDER,974.10,,217843.78,PAYROLL,PAYNET-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,1353.77,,216490.01,PAYROLL,PAYNET-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251121-EMP-NINA-SALES,165.00,,216325.01,PAYROLL_TAX,PAYG-PAY-20251121-EMP-NINA-SALES
