Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,30/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260130-EMP-GRACE-HIG,415.38,,268449.49,SUPER,SUPER-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260130-EMP-BEN-BUILDER,140.65,,268864.87,SUPER,SUPER-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,207.69,,269005.52,SUPER,SUPER-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,30/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260130-EMP-NINA-SALES,906.90,,269213.21,PAYROLL,PAYNET-PAY-20260130-EMP-NINA-SALES
099999123453,30/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260130-EMP-GRACE-HIG,2470.54,,270120.11,PAYROLL,PAYNET-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260130-EMP-BEN-BUILDER,974.10,,272590.65,PAYROLL,PAYNET-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,1353.77,,273564.75,PAYROLL,PAYNET-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260130-EMP-NINA-SALES,165.00,,274918.52,PAYROLL_TAX,PAYG-PAY-20260130-EMP-NINA-SALES
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260130-EMP-GRACE-HIG,991.00,,275083.52,PAYROLL_TAX,PAYG-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260130-EMP-BEN-BUILDER,198.00,,276074.52,PAYROLL_TAX,PAYG-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,377.00,,276272.52,PAYROLL_TAX,PAYG-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,25/01/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202601,3520.00,,276649.52,PAYMENT,BTP-000027
099999123453,23/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260123-EMP-NINA-SALES,128.63,,280169.52,SUPER,SUPER-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260123-EMP-GRACE-HIG,415.38,,280298.15,SUPER,SUPER-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260123-EMP-BEN-BUILDER,142.93,,280713.53,SUPER,SUPER-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,207.69,,280856.46,SUPER,SUPER-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,23/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260123-EMP-NINA-SALES,906.90,,281064.15,PAYROLL,PAYNET-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260123-EMP-GRACE-HIG,2470.54,,281971.05,PAYROLL,PAYNET-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260123-EMP-BEN-BUILDER,987.10,,284441.59,PAYROLL,PAYNET-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,1353.77,,285428.69,PAYROLL,PAYNET-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260123-EMP-NINA-SALES,165.00,,286782.46,PAYROLL_TAX,PAYG-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260123-EMP-GRACE-HIG,991.00,,286947.46,PAYROLL_TAX,PAYG-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260123-EMP-BEN-BUILDER,204.00,,287938.46,PAYROLL_TAX,PAYG-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,377.00,,288142.46,PAYROLL_TAX,PAYG-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,22/01/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202601,1595.00,,288519.46,PAYMENT,BTP-000026
099999123453,18/01/2026,DEPOSIT OSKO PAYMENT Project Client B INV-007,,85525.00,290114.46,DEP,BTR-000007
099999123453,16/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260116-EMP-NINA-SALES,128.63,,204589.46,SUPER,SUPER-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260116-EMP-GRACE-HIG,415.38,,204718.09,SUPER,SUPER-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260116-EMP-BEN-BUILDER,140.65,,205133.47,SUPER,SUPER-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,207.69,,205274.12,SUPER,SUPER-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260116-EMP-NINA-SALES,906.90,,205481.81,PAYROLL,PAYNET-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260116-EMP-GRACE-HIG,2470.54,,206388.71,PAYROLL,PAYNET-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260116-EMP-BEN-BUILDER,974.10,,208859.25,PAYROLL,PAYNET-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,1353.77,,209833.35,PAYROLL,PAYNET-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260116-EMP-NINA-SALES,165.00,,211187.12,PAYROLL_TAX,PAYG-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260116-EMP-GRACE-HIG,991.00,,211352.12,PAYROLL_TAX,PAYG-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260116-EMP-BEN-BUILDER,198.00,,212343.12,PAYROLL_TAX,PAYG-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,377.00,,212541.12,PAYROLL_TAX,PAYG-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202601,10120.00,,212918.12,PAYMENT,BTP-000025
099999123453,09/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260109-EMP-NINA-SALES,128.63,,223038.12,SUPER,SUPER-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260109-EMP-GRACE-HIG,415.38,,223166.75,SUPER,SUPER-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260109-EMP-BEN-BUILDER,140.65,,223582.13,SUPER,SUPER-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,207.69,,223722.78,SUPER,SUPER-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,09/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260109-EMP-NINA-SALES,906.90,,223930.47,PAYROLL,PAYNET-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260109-EMP-GRACE-HIG,2470.54,,224837.37,PAYROLL,PAYNET-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260109-EMP-BEN-BUILDER,974.10,,227307.91,PAYROLL,PAYNET-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,1353.77,,228282.01,PAYROLL,PAYNET-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260109-EMP-NINA-SALES,165.00,,229635.78,PAYROLL_TAX,PAYG-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260109-EMP-GRACE-HIG,991.00,,229800.78,PAYROLL_TAX,PAYG-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260109-EMP-BEN-BUILDER,198.00,,230791.78,PAYROLL_TAX,PAYG-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,377.00,,230989.78,PAYROLL_TAX,PAYG-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,03/01/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202512,35.00,,231366.78,PAYMENT,BTP-000024
099999123453,02/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260102-EMP-NINA-SALES,272.63,,231401.78,SUPER,SUPER-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260102-EMP-GRACE-HIG,415.38,,231674.41,SUPER,SUPER-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260102-EMP-BEN-BUILDER,140.65,,232089.79,SUPER,SUPER-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,207.69,,232230.44,SUPER,SUPER-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,02/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260102-EMP-NINA-SALES,1721.90,,232438.13,PAYROLL,PAYNET-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260102-EMP-GRACE-HIG,2470.54,,234160.03,PAYROLL,PAYNET-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260102-EMP-BEN-BUILDER,974.10,,236630.57,PAYROLL,PAYNET-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,1353.77,,237604.67,PAYROLL,PAYNET-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260102-EMP-NINA-SALES,550.00,,238958.44,PAYROLL_TAX,PAYG-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260102-EMP-GRACE-HIG,991.00,,239508.44,PAYROLL_TAX,PAYG-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260102-EMP-BEN-BUILDER,198.00,,240499.44,PAYROLL_TAX,PAYG-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,377.00,,240697.44,PAYROLL_TAX,PAYG-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,26/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251226-EMP-NINA-SALES,128.63,,241074.44,SUPER,SUPER-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251226-EMP-GRACE-HIG,415.38,,241203.07,SUPER,SUPER-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251226-EMP-BEN-BUILDER,140.65,,241618.45,SUPER,SUPER-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,207.69,,241759.10,SUPER,SUPER-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,26/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251226-EMP-NINA-SALES,906.90,,241966.79,PAYROLL,PAYNET-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251226-EMP-GRACE-HIG,2470.54,,242873.69,PAYROLL,PAYNET-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251226-EMP-BEN-BUILDER,974.10,,245344.23,PAYROLL,PAYNET-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,1353.77,,246318.33,PAYROLL,PAYNET-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251226-EMP-NINA-SALES,165.00,,247672.10,PAYROLL_TAX,PAYG-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251226-EMP-GRACE-HIG,991.00,,247837.10,PAYROLL_TAX,PAYG-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251226-EMP-BEN-BUILDER,198.00,,248828.10,PAYROLL_TAX,PAYG-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,377.00,,249026.10,PAYROLL_TAX,PAYG-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,25/12/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202512,3520.00,,249403.10,PAYMENT,BTP-000023
099999123453,22/12/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202512,1595.00,,252923.10,PAYMENT,BTP-000022
099999123453,19/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251219-EMP-NINA-SALES,128.63,,254518.10,SUPER,SUPER-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251219-EMP-GRACE-HIG,415.38,,254646.73,SUPER,SUPER-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251219-EMP-BEN-BUILDER,142.93,,255062.11,SUPER,SUPER-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,207.69,,255205.04,SUPER,SUPER-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,19/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251219-EMP-NINA-SALES,906.90,,255412.73,PAYROLL,PAYNET-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251219-EMP-GRACE-HIG,2470.54,,256319.63,PAYROLL,PAYNET-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251219-EMP-BEN-BUILDER,987.10,,258790.17,PAYROLL,PAYNET-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,1353.77,,259777.27,PAYROLL,PAYNET-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251219-EMP-NINA-SALES,165.00,,261131.04,PAYROLL_TAX,PAYG-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251219-EMP-GRACE-HIG,991.00,,261296.04,PAYROLL_TAX,PAYG-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251219-EMP-BEN-BUILDER,204.00,,262287.04,PAYROLL_TAX,PAYG-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,377.00,,262491.04,PAYROLL_TAX,PAYG-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,18/12/2025,DEPOSIT OSKO PAYMENT Project Client A INV-006,,85250.00,262868.04,DEP,BTR-000006
099999123453,16/12/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202512,10120.00,,177618.04,PAYMENT,BTP-000021
099999123453,12/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251212-EMP-NINA-SALES,128.63,,187738.04,SUPER,SUPER-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251212-EMP-GRACE-HIG,415.38,,187866.67,SUPER,SUPER-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251212-EMP-BEN-BUILDER,140.65,,188282.05,SUPER,SUPER-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,207.69,,188422.70,SUPER,SUPER-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,12/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251212-EMP-NINA-SALES,906.90,,188630.39,PAYROLL,PAYNET-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251212-EMP-GRACE-HIG,2470.54,,189537.29,PAYROLL,PAYNET-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251212-EMP-BEN-BUILDER,974.10,,192007.83,PAYROLL,PAYNET-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,1353.77,,192981.93,PAYROLL,PAYNET-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251212-EMP-NINA-SALES,165.00,,194335.70,PAYROLL_TAX,PAYG-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251212-EMP-GRACE-HIG,991.00,,194500.70,PAYROLL_TAX,PAYG-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251212-EMP-BEN-BUILDER,198.00,,195491.70,PAYROLL_TAX,PAYG-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,377.00,,195689.70,PAYROLL_TAX,PAYG-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,05/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251205-EMP-NINA-SALES,272.63,,196066.70,SUPER,SUPER-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251205-EMP-GRACE-HIG,415.38,,196339.33,SUPER,SUPER-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251205-EMP-BEN-BUILDER,140.65,,196754.71,SUPER,SUPER-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,207.69,,196895.36,SUPER,SUPER-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,05/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251205-EMP-NINA-SALES,1721.90,,197103.05,PAYROLL,PAYNET-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251205-EMP-GRACE-HIG,2470.54,,198824.95,PAYROLL,PAYNET-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251205-EMP-BEN-BUILDER,974.10,,201295.49,PAYROLL,PAYNET-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,1353.77,,202269.59,PAYROLL,PAYNET-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251205-EMP-NINA-SALES,550.00,,203623.36,PAYROLL_TAX,PAYG-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251205-EMP-GRACE-HIG,991.00,,204173.36,PAYROLL_TAX,PAYG-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251205-EMP-BEN-BUILDER,198.00,,205164.36,PAYROLL_TAX,PAYG-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,377.00,,205362.36,PAYROLL_TAX,PAYG-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,04/12/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202511,35.00,,205739.36,PAYMENT,BTP-000020
099999123453,28/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251128-EMP-NINA-SALES,128.63,,205774.36,SUPER,SUPER-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251128-EMP-GRACE-HIG,415.38,,205902.99,SUPER,SUPER-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251128-EMP-BEN-BUILDER,140.65,,206318.37,SUPER,SUPER-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,207.69,,206459.02,SUPER,SUPER-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,28/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251128-EMP-NINA-SALES,906.90,,206666.71,PAYROLL,PAYNET-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251128-EMP-GRACE-HIG,2470.54,,207573.61,PAYROLL,PAYNET-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251128-EMP-BEN-BUILDER,974.10,,210044.15,PAYROLL,PAYNET-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,1353.77,,211018.25,PAYROLL,PAYNET-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251128-EMP-NINA-SALES,165.00,,212372.02,PAYROLL_TAX,PAYG-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251128-EMP-GRACE-HIG,991.00,,212537.02,PAYROLL_TAX,PAYG-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251128-EMP-BEN-BUILDER,198.00,,213528.02,PAYROLL_TAX,PAYG-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,377.00,,213726.02,PAYROLL_TAX,PAYG-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,25/11/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202511,3520.00,,214103.02,PAYMENT,BTP-000019
099999123453,22/11/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202511,1595.00,,217623.02,PAYMENT,BTP-000018
099999123453,21/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251121-EMP-NINA-SALES,128.63,,219218.02,SUPER,SUPER-PAY-20251121-EMP-NINA-SALES
099999123453,21/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251121-EMP-GRACE-HIG,415.38,,219346.65,SUPER,SUPER-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251121-EMP-BEN-BUILDER,140.65,,219762.03,SUPER,SUPER-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,207.69,,219902.68,SUPER,SUPER-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,21/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251121-EMP-NINA-SALES,906.90,,220110.37,PAYROLL,PAYNET-PAY-20251121-EMP-NINA-SALES
099999123453,21/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251121-EMP-GRACE-HIG,2470.54,,221017.27,PAYROLL,PAYNET-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251121-EMP-BEN-BUILDER,974.10,,223487.81,PAYROLL,PAYNET-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,1353.77,,224461.91,PAYROLL,PAYNET-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251121-EMP-NINA-SALES,165.00,,225815.68,PAYROLL_TAX,PAYG-PAY-20251121-EMP-NINA-SALES
