Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,30/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260130-EMP-GRACE-HIG,415.38,,276119.19,SUPER,SUPER-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260130-EMP-BEN-BUILDER,140.65,,275978.54,SUPER,SUPER-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,207.69,,275770.85,SUPER,SUPER-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,30/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260130-EMP-NINA-SALES,906.90,,274863.95,PAYROLL,PAYNET-PAY-20260130-EMP-NINA-SALES
099999123453,30/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260130-EMP-GRACE-HIG,2470.54,,272393.41,PAYROLL,PAYNET-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260130-EMP-BEN-BUILDER,974.10,,271419.31,PAYROLL,PAYNET-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,1353.77,,270065.54,PAYROLL,PAYNET-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260130-EMP-NINA-SALES,165.00,,269900.54,PAYROLL_TAX,PAYG-PAY-20260130-EMP-NINA-SALES
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260130-EMP-GRACE-HIG,991.00,,268909.54,PAYROLL_TAX,PAYG-PAY-20260130-EMP-GRACE-HIG
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260130-EMP-BEN-BUILDER,198.00,,268711.54,PAYROLL_TAX,PAYG-PAY-20260130-EMP-BEN-BUILDER
099999123453,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260130-EMP-AMARA-ENGINEER,377.00,,268334.54,PAYROLL_TAX,PAYG-PAY-20260130-EMP-AMARA-ENGINEER
099999123453,25/01/2026,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202601,3520.00,,276663.20,PAYMENT,BTP-000027
099999123453,23/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260123-EMP-NINA-SALES,128.63,,288402.23,SUPER,SUPER-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260123-EMP-GRACE-HIG,415.38,,287986.85,SUPER,SUPER-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260123-EMP-BEN-BUILDER,140.65,,287846.20,SUPER,SUPER-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,207.69,,287638.51,SUPER,SUPER-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,23/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260123-EMP-NINA-SALES,906.90,,286731.61,PAYROLL,PAYNET-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260123-EMP-GRACE-HIG,2470.54,,284261.07,PAYROLL,PAYNET-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260123-EMP-BEN-BUILDER,987.10,,283273.97,PAYROLL,PAYNET-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,1353.77,,281920.20,PAYROLL,PAYNET-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260123-EMP-NINA-SALES,165.00,,281755.20,PAYROLL_TAX,PAYG-PAY-20260123-EMP-NINA-SALES
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260123-EMP-GRACE-HIG,991.00,,280764.20,PAYROLL_TAX,PAYG-PAY-20260123-EMP-GRACE-HIG
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260123-EMP-BEN-BUILDER,204.00,,280560.20,PAYROLL_TAX,PAYG-PAY-20260123-EMP-BEN-BUILDER
099999123453,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260123-EMP-AMARA-ENGINEER,377.00,,280183.20,PAYROLL_TAX,PAYG-PAY-20260123-EMP-AMARA-ENGINEER
099999123453,22/01/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202601,1595.00,,288530.86,PAYMENT,BTP-000026
099999123453,18/01/2026,DEPOSIT OSKO PAYMENT Project Client B INV-007,,85525.00,290125.86,DEP,BTR-000007
099999123453,16/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260116-EMP-NINA-SALES,128.63,,222920.89,SUPER,SUPER-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260116-EMP-GRACE-HIG,415.38,,222505.51,SUPER,SUPER-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260116-EMP-BEN-BUILDER,140.65,,222364.86,SUPER,SUPER-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,207.69,,222157.17,SUPER,SUPER-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260116-EMP-NINA-SALES,906.90,,221250.27,PAYROLL,PAYNET-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260116-EMP-GRACE-HIG,2470.54,,218779.73,PAYROLL,PAYNET-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260116-EMP-BEN-BUILDER,974.10,,217805.63,PAYROLL,PAYNET-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,1353.77,,216451.86,PAYROLL,PAYNET-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260116-EMP-NINA-SALES,165.00,,216286.86,PAYROLL_TAX,PAYG-PAY-20260116-EMP-NINA-SALES
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260116-EMP-GRACE-HIG,991.00,,215295.86,PAYROLL_TAX,PAYG-PAY-20260116-EMP-GRACE-HIG
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260116-EMP-BEN-BUILDER,198.00,,215097.86,PAYROLL_TAX,PAYG-PAY-20260116-EMP-BEN-BUILDER
099999123453,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260116-EMP-AMARA-ENGINEER,377.00,,214720.86,PAYROLL_TAX,PAYG-PAY-20260116-EMP-AMARA-ENGINEER
099999123453,16/01/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202601,10120.00,,204600.86,PAYMENT,BTP-000025
099999123453,09/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260109-EMP-NINA-SALES,128.63,,231249.55,SUPER,SUPER-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260109-EMP-GRACE-HIG,415.38,,230834.17,SUPER,SUPER-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260109-EMP-BEN-BUILDER,140.65,,230693.52,SUPER,SUPER-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,207.69,,230485.83,SUPER,SUPER-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,09/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260109-EMP-NINA-SALES,906.90,,229578.93,PAYROLL,PAYNET-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260109-EMP-GRACE-HIG,2470.54,,227108.39,PAYROLL,PAYNET-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260109-EMP-BEN-BUILDER,974.10,,226134.29,PAYROLL,PAYNET-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,1353.77,,224780.52,PAYROLL,PAYNET-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260109-EMP-NINA-SALES,165.00,,224615.52,PAYROLL_TAX,PAYG-PAY-20260109-EMP-NINA-SALES
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260109-EMP-GRACE-HIG,991.00,,223624.52,PAYROLL_TAX,PAYG-PAY-20260109-EMP-GRACE-HIG
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260109-EMP-BEN-BUILDER,198.00,,223426.52,PAYROLL_TAX,PAYG-PAY-20260109-EMP-BEN-BUILDER
099999123453,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260109-EMP-AMARA-ENGINEER,377.00,,223049.52,PAYROLL_TAX,PAYG-PAY-20260109-EMP-AMARA-ENGINEER
099999123453,03/01/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202512,35.00,,231378.18,PAYMENT,BTP-000024
099999123453,02/01/2026,SUPER CLEARING HOUSE Nina Sales Representative PAY-20260102-EMP-NINA-SALES,272.63,,240813.21,SUPER,SUPER-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,SUPER CLEARING HOUSE Grace High Income QA PAY-20260102-EMP-GRACE-HIG,415.38,,240397.83,SUPER,SUPER-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,SUPER CLEARING HOUSE Ben Builder PAY-20260102-EMP-BEN-BUILDER,140.65,,240257.18,SUPER,SUPER-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,SUPER CLEARING HOUSE Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,207.69,,240049.49,SUPER,SUPER-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,02/01/2026,PAYROLL NET WAGE Nina Sales Representative PAY-20260102-EMP-NINA-SALES,1721.90,,238327.59,PAYROLL,PAYNET-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,PAYROLL NET WAGE Grace High Income QA PAY-20260102-EMP-GRACE-HIG,2470.54,,235857.05,PAYROLL,PAYNET-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,PAYROLL NET WAGE Ben Builder PAY-20260102-EMP-BEN-BUILDER,974.10,,234882.95,PAYROLL,PAYNET-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,PAYROLL NET WAGE Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,1353.77,,233529.18,PAYROLL,PAYNET-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20260102-EMP-NINA-SALES,550.00,,232979.18,PAYROLL_TAX,PAYG-PAY-20260102-EMP-NINA-SALES
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20260102-EMP-GRACE-HIG,991.00,,231988.18,PAYROLL_TAX,PAYG-PAY-20260102-EMP-GRACE-HIG
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20260102-EMP-BEN-BUILDER,198.00,,231790.18,PAYROLL_TAX,PAYG-PAY-20260102-EMP-BEN-BUILDER
099999123453,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20260102-EMP-AMARA-ENGINEER,377.00,,231413.18,PAYROLL_TAX,PAYG-PAY-20260102-EMP-AMARA-ENGINEER
099999123453,26/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251226-EMP-NINA-SALES,128.63,,249285.87,SUPER,SUPER-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251226-EMP-GRACE-HIG,415.38,,248870.49,SUPER,SUPER-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251226-EMP-BEN-BUILDER,140.65,,248729.84,SUPER,SUPER-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,207.69,,248522.15,SUPER,SUPER-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,26/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251226-EMP-NINA-SALES,906.90,,247615.25,PAYROLL,PAYNET-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251226-EMP-GRACE-HIG,2470.54,,245144.71,PAYROLL,PAYNET-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251226-EMP-BEN-BUILDER,974.10,,244170.61,PAYROLL,PAYNET-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,1353.77,,242816.84,PAYROLL,PAYNET-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251226-EMP-NINA-SALES,165.00,,242651.84,PAYROLL_TAX,PAYG-PAY-20251226-EMP-NINA-SALES
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251226-EMP-GRACE-HIG,991.00,,241660.84,PAYROLL_TAX,PAYG-PAY-20251226-EMP-GRACE-HIG
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251226-EMP-BEN-BUILDER,198.00,,241462.84,PAYROLL_TAX,PAYG-PAY-20251226-EMP-BEN-BUILDER
099999123453,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251226-EMP-AMARA-ENGINEER,377.00,,241085.84,PAYROLL_TAX,PAYG-PAY-20251226-EMP-AMARA-ENGINEER
099999123453,25/12/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202512,3520.00,,249414.50,PAYMENT,BTP-000023
099999123453,22/12/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202512,1595.00,,252934.50,PAYMENT,BTP-000022
099999123453,19/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251219-EMP-NINA-SALES,128.63,,262748.53,SUPER,SUPER-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251219-EMP-GRACE-HIG,415.38,,262333.15,SUPER,SUPER-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251219-EMP-BEN-BUILDER,140.65,,262192.50,SUPER,SUPER-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,207.69,,261984.81,SUPER,SUPER-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,19/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251219-EMP-NINA-SALES,906.90,,261077.91,PAYROLL,PAYNET-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251219-EMP-GRACE-HIG,2470.54,,258607.37,PAYROLL,PAYNET-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251219-EMP-BEN-BUILDER,987.10,,257620.27,PAYROLL,PAYNET-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,1353.77,,256266.50,PAYROLL,PAYNET-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251219-EMP-NINA-SALES,165.00,,256101.50,PAYROLL_TAX,PAYG-PAY-20251219-EMP-NINA-SALES
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251219-EMP-GRACE-HIG,991.00,,255110.50,PAYROLL_TAX,PAYG-PAY-20251219-EMP-GRACE-HIG
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251219-EMP-BEN-BUILDER,204.00,,254906.50,PAYROLL_TAX,PAYG-PAY-20251219-EMP-BEN-BUILDER
099999123453,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251219-EMP-AMARA-ENGINEER,377.00,,254529.50,PAYROLL_TAX,PAYG-PAY-20251219-EMP-AMARA-ENGINEER
099999123453,18/12/2025,DEPOSIT OSKO PAYMENT Project Client A INV-006,,85250.00,262877.16,DEP,BTR-000006
099999123453,16/12/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202512,10120.00,,177627.16,PAYMENT,BTP-000021
099999123453,12/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251212-EMP-NINA-SALES,128.63,,195947.19,SUPER,SUPER-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251212-EMP-GRACE-HIG,415.38,,195531.81,SUPER,SUPER-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251212-EMP-BEN-BUILDER,140.65,,195391.16,SUPER,SUPER-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,207.69,,195183.47,SUPER,SUPER-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,12/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251212-EMP-NINA-SALES,906.90,,194276.57,PAYROLL,PAYNET-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251212-EMP-GRACE-HIG,2470.54,,191806.03,PAYROLL,PAYNET-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251212-EMP-BEN-BUILDER,974.10,,190831.93,PAYROLL,PAYNET-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,1353.77,,189478.16,PAYROLL,PAYNET-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251212-EMP-NINA-SALES,165.00,,189313.16,PAYROLL_TAX,PAYG-PAY-20251212-EMP-NINA-SALES
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251212-EMP-GRACE-HIG,991.00,,188322.16,PAYROLL_TAX,PAYG-PAY-20251212-EMP-GRACE-HIG
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251212-EMP-BEN-BUILDER,198.00,,188124.16,PAYROLL_TAX,PAYG-PAY-20251212-EMP-BEN-BUILDER
099999123453,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251212-EMP-AMARA-ENGINEER,377.00,,187747.16,PAYROLL_TAX,PAYG-PAY-20251212-EMP-AMARA-ENGINEER
099999123453,05/12/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251205-EMP-NINA-SALES,272.63,,205475.85,SUPER,SUPER-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251205-EMP-GRACE-HIG,415.38,,205060.47,SUPER,SUPER-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251205-EMP-BEN-BUILDER,140.65,,204919.82,SUPER,SUPER-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,207.69,,204712.13,SUPER,SUPER-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,05/12/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251205-EMP-NINA-SALES,1721.90,,202990.23,PAYROLL,PAYNET-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251205-EMP-GRACE-HIG,2470.54,,200519.69,PAYROLL,PAYNET-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,PAYROLL NET WAGE Ben Builder PAY-20251205-EMP-BEN-BUILDER,974.10,,199545.59,PAYROLL,PAYNET-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,PAYROLL NET WAGE Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,1353.77,,198191.82,PAYROLL,PAYNET-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251205-EMP-NINA-SALES,550.00,,197641.82,PAYROLL_TAX,PAYG-PAY-20251205-EMP-NINA-SALES
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251205-EMP-GRACE-HIG,991.00,,196650.82,PAYROLL_TAX,PAYG-PAY-20251205-EMP-GRACE-HIG
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251205-EMP-BEN-BUILDER,198.00,,196452.82,PAYROLL_TAX,PAYG-PAY-20251205-EMP-BEN-BUILDER
099999123453,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251205-EMP-AMARA-ENGINEER,377.00,,196075.82,PAYROLL_TAX,PAYG-PAY-20251205-EMP-AMARA-ENGINEER
099999123453,04/12/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202511,35.00,,205748.48,PAYMENT,BTP-000020
099999123453,28/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251128-EMP-NINA-SALES,128.63,,213983.51,SUPER,SUPER-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251128-EMP-GRACE-HIG,415.38,,213568.13,SUPER,SUPER-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251128-EMP-BEN-BUILDER,140.65,,213427.48,SUPER,SUPER-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,207.69,,213219.79,SUPER,SUPER-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,28/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251128-EMP-NINA-SALES,906.90,,212312.89,PAYROLL,PAYNET-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251128-EMP-GRACE-HIG,2470.54,,209842.35,PAYROLL,PAYNET-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251128-EMP-BEN-BUILDER,974.10,,208868.25,PAYROLL,PAYNET-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,1353.77,,207514.48,PAYROLL,PAYNET-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251128-EMP-NINA-SALES,165.00,,207349.48,PAYROLL_TAX,PAYG-PAY-20251128-EMP-NINA-SALES
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251128-EMP-GRACE-HIG,991.00,,206358.48,PAYROLL_TAX,PAYG-PAY-20251128-EMP-GRACE-HIG
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251128-EMP-BEN-BUILDER,198.00,,206160.48,PAYROLL_TAX,PAYG-PAY-20251128-EMP-BEN-BUILDER
099999123453,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251128-EMP-AMARA-ENGINEER,377.00,,205783.48,PAYROLL_TAX,PAYG-PAY-20251128-EMP-AMARA-ENGINEER
099999123453,25/11/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202511,3520.00,,214112.14,PAYMENT,BTP-000019
099999123453,22/11/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202511,1595.00,,217632.14,PAYMENT,BTP-000018
099999123453,21/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251121-EMP-NINA-SALES,128.63,,227427.17,SUPER,SUPER-PAY-20251121-EMP-NINA-SALES
099999123453,21/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251121-EMP-GRACE-HIG,415.38,,227011.79,SUPER,SUPER-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251121-EMP-BEN-BUILDER,140.65,,226871.14,SUPER,SUPER-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,207.69,,226663.45,SUPER,SUPER-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,21/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251121-EMP-NINA-SALES,906.90,,225756.55,PAYROLL,PAYNET-PAY-20251121-EMP-NINA-SALES
099999123453,21/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251121-EMP-GRACE-HIG,2470.54,,223286.01,PAYROLL,PAYNET-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251121-EMP-BEN-BUILDER,974.10,,222311.91,PAYROLL,PAYNET-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,1353.77,,220958.14,PAYROLL,PAYNET-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251121-EMP-NINA-SALES,165.00,,220793.14,PAYROLL_TAX,PAYG-PAY-20251121-EMP-NINA-SALES
