Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,13/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260213-EMP-MARCO-HOSP-CASUAL,258.48,,199273.97,PAYROLL,PAYNET-PAY-20260213-EMP-MARCO-HOSP-CASUAL
099999123452,13/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260213-EMP-HANA-CAFE-PARTTIME,491.00,,198782.97,PAYROLL,PAYNET-PAY-20260213-EMP-HANA-CAFE-PARTTIME
099999123452,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260213-EMP-RILEY-RETAIL-CASUAL,92.00,,198690.97,PAYROLL_TAX,PAYG-PAY-20260213-EMP-RILEY-RETAIL-CASUAL
099999123452,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260213-EMP-PRIYA-RETAIL-SUP,184.86,,198506.11,PAYROLL_TAX,PAYG-PAY-20260213-EMP-PRIYA-RETAIL-SUP
099999123452,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260213-EMP-HANA-CAFE-PARTTIME,26.00,,198480.11,PAYROLL_TAX,PAYG-PAY-20260213-EMP-HANA-CAFE-PARTTIME
099999123452,06/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260206-EMP-RILEY-RETAIL-CASUAL,99.57,,204587.01,SUPER,SUPER-PAY-20260206-EMP-RILEY-RETAIL-CASUAL
099999123452,06/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260206-EMP-PRIYA-RETAIL-SUP,128.23,,204458.78,SUPER,SUPER-PAY-20260206-EMP-PRIYA-RETAIL-SUP
099999123452,06/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260206-EMP-MARCO-HOSP-CASUAL,54.29,,204404.49,SUPER,SUPER-PAY-20260206-EMP-MARCO-HOSP-CASUAL
099999123452,06/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260206-EMP-HANA-CAFE-PARTTIME,62.04,,204342.45,SUPER,SUPER-PAY-20260206-EMP-HANA-CAFE-PARTTIME
099999123452,06/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260206-EMP-RILEY-RETAIL-CASUAL,737.75,,203604.70,PAYROLL,PAYNET-PAY-20260206-EMP-RILEY-RETAIL-CASUAL
099999123452,06/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260206-EMP-PRIYA-RETAIL-SUP,883.70,,202721.00,PAYROLL,PAYNET-PAY-20260206-EMP-PRIYA-RETAIL-SUP
099999123452,06/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260206-EMP-MARCO-HOSP-CASUAL,438.38,,202282.62,PAYROLL,PAYNET-PAY-20260206-EMP-MARCO-HOSP-CASUAL
099999123452,06/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260206-EMP-HANA-CAFE-PARTTIME,491.00,,201791.62,PAYROLL,PAYNET-PAY-20260206-EMP-HANA-CAFE-PARTTIME
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260206-EMP-RILEY-RETAIL-CASUAL,92.00,,201699.62,PAYROLL_TAX,PAYG-PAY-20260206-EMP-RILEY-RETAIL-CASUAL
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260206-EMP-PRIYA-RETAIL-SUP,184.86,,201514.76,PAYROLL_TAX,PAYG-PAY-20260206-EMP-PRIYA-RETAIL-SUP
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260206-EMP-MARCO-HOSP-CASUAL,14.00,,201500.76,PAYROLL_TAX,PAYG-PAY-20260206-EMP-MARCO-HOSP-CASUAL
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260206-EMP-HANA-CAFE-PARTTIME,26.00,,201474.76,PAYROLL_TAX,PAYG-PAY-20260206-EMP-HANA-CAFE-PARTTIME
099999123452,03/02/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202601,35.00,,204686.58,PAYMENT,BTP-000028
099999123452,30/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260130-EMP-RILEY-RETAIL-CASUAL,99.57,,207616.66,SUPER,SUPER-PAY-20260130-EMP-RILEY-RETAIL-CASUAL
099999123452,30/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260130-EMP-PRIYA-RETAIL-SUP,128.23,,207488.43,SUPER,SUPER-PAY-20260130-EMP-PRIYA-RETAIL-SUP
099999123452,30/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260130-EMP-MARCO-HOSP-CASUAL,31.02,,207457.41,SUPER,SUPER-PAY-20260130-EMP-MARCO-HOSP-CASUAL
099999123452,30/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260130-EMP-HANA-CAFE-PARTTIME,62.04,,207395.37,SUPER,SUPER-PAY-20260130-EMP-HANA-CAFE-PARTTIME
099999123452,30/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260130-EMP-RILEY-RETAIL-CASUAL,737.75,,206657.62,PAYROLL,PAYNET-PAY-20260130-EMP-RILEY-RETAIL-CASUAL
099999123452,30/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260130-EMP-PRIYA-RETAIL-SUP,883.70,,205773.92,PAYROLL,PAYNET-PAY-20260130-EMP-PRIYA-RETAIL-SUP
099999123452,30/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260130-EMP-MARCO-HOSP-CASUAL,258.48,,205515.44,PAYROLL,PAYNET-PAY-20260130-EMP-MARCO-HOSP-CASUAL
099999123452,30/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260130-EMP-HANA-CAFE-PARTTIME,491.00,,205024.44,PAYROLL,PAYNET-PAY-20260130-EMP-HANA-CAFE-PARTTIME
099999123452,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260130-EMP-RILEY-RETAIL-CASUAL,92.00,,204932.44,PAYROLL_TAX,PAYG-PAY-20260130-EMP-RILEY-RETAIL-CASUAL
099999123452,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260130-EMP-PRIYA-RETAIL-SUP,184.86,,204747.58,PAYROLL_TAX,PAYG-PAY-20260130-EMP-PRIYA-RETAIL-SUP
099999123452,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260130-EMP-HANA-CAFE-PARTTIME,26.00,,204721.58,PAYROLL_TAX,PAYG-PAY-20260130-EMP-HANA-CAFE-PARTTIME
099999123452,25/01/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202601,1980.00,,207716.23,PAYMENT,BTP-000027
099999123452,23/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260123-EMP-RILEY-RETAIL-CASUAL,99.57,,212591.31,SUPER,SUPER-PAY-20260123-EMP-RILEY-RETAIL-CASUAL
099999123452,23/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260123-EMP-PRIYA-RETAIL-SUP,128.23,,212463.08,SUPER,SUPER-PAY-20260123-EMP-PRIYA-RETAIL-SUP
099999123452,23/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260123-EMP-MARCO-HOSP-CASUAL,31.02,,212432.06,SUPER,SUPER-PAY-20260123-EMP-MARCO-HOSP-CASUAL
099999123452,23/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260123-EMP-HANA-CAFE-PARTTIME,62.04,,212370.02,SUPER,SUPER-PAY-20260123-EMP-HANA-CAFE-PARTTIME
099999123452,23/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260123-EMP-RILEY-RETAIL-CASUAL,737.75,,211632.27,PAYROLL,PAYNET-PAY-20260123-EMP-RILEY-RETAIL-CASUAL
099999123452,23/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260123-EMP-PRIYA-RETAIL-SUP,883.70,,210748.57,PAYROLL,PAYNET-PAY-20260123-EMP-PRIYA-RETAIL-SUP
099999123452,23/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260123-EMP-MARCO-HOSP-CASUAL,258.48,,210490.09,PAYROLL,PAYNET-PAY-20260123-EMP-MARCO-HOSP-CASUAL
099999123452,23/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260123-EMP-HANA-CAFE-PARTTIME,491.00,,209999.09,PAYROLL,PAYNET-PAY-20260123-EMP-HANA-CAFE-PARTTIME
099999123452,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260123-EMP-RILEY-RETAIL-CASUAL,92.00,,209907.09,PAYROLL_TAX,PAYG-PAY-20260123-EMP-RILEY-RETAIL-CASUAL
099999123452,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260123-EMP-PRIYA-RETAIL-SUP,184.86,,209722.23,PAYROLL_TAX,PAYG-PAY-20260123-EMP-PRIYA-RETAIL-SUP
099999123452,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260123-EMP-HANA-CAFE-PARTTIME,26.00,,209696.23,PAYROLL_TAX,PAYG-PAY-20260123-EMP-HANA-CAFE-PARTTIME
099999123452,22/01/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202601,1045.00,,212690.88,PAYMENT,BTP-000026
099999123452,18/01/2026,DEPOSIT OSKO PAYMENT Retail Client B INV-007,,48125.00,213735.88,DEP,BTR-000007
099999123452,16/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260116-EMP-RILEY-RETAIL-CASUAL,99.57,,177085.96,SUPER,SUPER-PAY-20260116-EMP-RILEY-RETAIL-CASUAL
099999123452,16/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260116-EMP-PRIYA-RETAIL-SUP,128.23,,176957.73,SUPER,SUPER-PAY-20260116-EMP-PRIYA-RETAIL-SUP
099999123452,16/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260116-EMP-MARCO-HOSP-CASUAL,31.02,,176926.71,SUPER,SUPER-PAY-20260116-EMP-MARCO-HOSP-CASUAL
099999123452,16/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260116-EMP-HANA-CAFE-PARTTIME,62.04,,176864.67,SUPER,SUPER-PAY-20260116-EMP-HANA-CAFE-PARTTIME
099999123452,16/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260116-EMP-RILEY-RETAIL-CASUAL,737.75,,176126.92,PAYROLL,PAYNET-PAY-20260116-EMP-RILEY-RETAIL-CASUAL
099999123452,16/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260116-EMP-PRIYA-RETAIL-SUP,883.70,,175243.22,PAYROLL,PAYNET-PAY-20260116-EMP-PRIYA-RETAIL-SUP
099999123452,16/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260116-EMP-MARCO-HOSP-CASUAL,258.48,,174984.74,PAYROLL,PAYNET-PAY-20260116-EMP-MARCO-HOSP-CASUAL
099999123452,16/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260116-EMP-HANA-CAFE-PARTTIME,491.00,,174493.74,PAYROLL,PAYNET-PAY-20260116-EMP-HANA-CAFE-PARTTIME
099999123452,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260116-EMP-RILEY-RETAIL-CASUAL,92.00,,174401.74,PAYROLL_TAX,PAYG-PAY-20260116-EMP-RILEY-RETAIL-CASUAL
099999123452,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260116-EMP-PRIYA-RETAIL-SUP,184.86,,174216.88,PAYROLL_TAX,PAYG-PAY-20260116-EMP-PRIYA-RETAIL-SUP
099999123452,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260116-EMP-HANA-CAFE-PARTTIME,26.00,,174190.88,PAYROLL_TAX,PAYG-PAY-20260116-EMP-HANA-CAFE-PARTTIME
099999123452,16/01/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202601,8580.00,,165610.88,PAYMENT,BTP-000025
099999123452,09/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260109-EMP-RILEY-RETAIL-CASUAL,99.57,,180297.78,SUPER,SUPER-PAY-20260109-EMP-RILEY-RETAIL-CASUAL
099999123452,09/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260109-EMP-PRIYA-RETAIL-SUP,128.23,,180169.55,SUPER,SUPER-PAY-20260109-EMP-PRIYA-RETAIL-SUP
099999123452,09/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260109-EMP-MARCO-HOSP-CASUAL,54.29,,180115.26,SUPER,SUPER-PAY-20260109-EMP-MARCO-HOSP-CASUAL
099999123452,09/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260109-EMP-HANA-CAFE-PARTTIME,62.04,,180053.22,SUPER,SUPER-PAY-20260109-EMP-HANA-CAFE-PARTTIME
099999123452,09/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260109-EMP-RILEY-RETAIL-CASUAL,737.75,,179315.47,PAYROLL,PAYNET-PAY-20260109-EMP-RILEY-RETAIL-CASUAL
099999123452,09/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260109-EMP-PRIYA-RETAIL-SUP,883.70,,178431.77,PAYROLL,PAYNET-PAY-20260109-EMP-PRIYA-RETAIL-SUP
099999123452,09/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260109-EMP-MARCO-HOSP-CASUAL,438.38,,177993.39,PAYROLL,PAYNET-PAY-20260109-EMP-MARCO-HOSP-CASUAL
099999123452,09/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260109-EMP-HANA-CAFE-PARTTIME,491.00,,177502.39,PAYROLL,PAYNET-PAY-20260109-EMP-HANA-CAFE-PARTTIME
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260109-EMP-RILEY-RETAIL-CASUAL,92.00,,177410.39,PAYROLL_TAX,PAYG-PAY-20260109-EMP-RILEY-RETAIL-CASUAL
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260109-EMP-PRIYA-RETAIL-SUP,184.86,,177225.53,PAYROLL_TAX,PAYG-PAY-20260109-EMP-PRIYA-RETAIL-SUP
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260109-EMP-MARCO-HOSP-CASUAL,14.00,,177211.53,PAYROLL_TAX,PAYG-PAY-20260109-EMP-MARCO-HOSP-CASUAL
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260109-EMP-HANA-CAFE-PARTTIME,26.00,,177185.53,PAYROLL_TAX,PAYG-PAY-20260109-EMP-HANA-CAFE-PARTTIME
099999123452,03/01/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202512,35.00,,180397.35,PAYMENT,BTP-000024
099999123452,02/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260102-EMP-RILEY-RETAIL-CASUAL,99.57,,183327.43,SUPER,SUPER-PAY-20260102-EMP-RILEY-RETAIL-CASUAL
099999123452,02/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260102-EMP-PRIYA-RETAIL-SUP,128.23,,183199.20,SUPER,SUPER-PAY-20260102-EMP-PRIYA-RETAIL-SUP
099999123452,02/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260102-EMP-MARCO-HOSP-CASUAL,31.02,,183168.18,SUPER,SUPER-PAY-20260102-EMP-MARCO-HOSP-CASUAL
099999123452,02/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260102-EMP-HANA-CAFE-PARTTIME,62.04,,183106.14,SUPER,SUPER-PAY-20260102-EMP-HANA-CAFE-PARTTIME
099999123452,02/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260102-EMP-RILEY-RETAIL-CASUAL,737.75,,182368.39,PAYROLL,PAYNET-PAY-20260102-EMP-RILEY-RETAIL-CASUAL
099999123452,02/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260102-EMP-PRIYA-RETAIL-SUP,883.70,,181484.69,PAYROLL,PAYNET-PAY-20260102-EMP-PRIYA-RETAIL-SUP
099999123452,02/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260102-EMP-MARCO-HOSP-CASUAL,258.48,,181226.21,PAYROLL,PAYNET-PAY-20260102-EMP-MARCO-HOSP-CASUAL
099999123452,02/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260102-EMP-HANA-CAFE-PARTTIME,491.00,,180735.21,PAYROLL,PAYNET-PAY-20260102-EMP-HANA-CAFE-PARTTIME
099999123452,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260102-EMP-RILEY-RETAIL-CASUAL,92.00,,180643.21,PAYROLL_TAX,PAYG-PAY-20260102-EMP-RILEY-RETAIL-CASUAL
099999123452,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260102-EMP-PRIYA-RETAIL-SUP,184.86,,180458.35,PAYROLL_TAX,PAYG-PAY-20260102-EMP-PRIYA-RETAIL-SUP
099999123452,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260102-EMP-HANA-CAFE-PARTTIME,26.00,,180432.35,PAYROLL_TAX,PAYG-PAY-20260102-EMP-HANA-CAFE-PARTTIME
099999123452,26/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251226-EMP-RILEY-RETAIL-CASUAL,99.57,,186611.62,SUPER,SUPER-PAY-20251226-EMP-RILEY-RETAIL-CASUAL
099999123452,26/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251226-EMP-PRIYA-RETAIL-SUP,128.23,,186483.39,SUPER,SUPER-PAY-20251226-EMP-PRIYA-RETAIL-SUP
099999123452,26/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251226-EMP-MARCO-HOSP-CASUAL,62.04,,186421.35,SUPER,SUPER-PAY-20251226-EMP-MARCO-HOSP-CASUAL
099999123452,26/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251226-EMP-HANA-CAFE-PARTTIME,62.04,,186359.31,SUPER,SUPER-PAY-20251226-EMP-HANA-CAFE-PARTTIME
099999123452,26/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251226-EMP-RILEY-RETAIL-CASUAL,737.75,,185621.56,PAYROLL,PAYNET-PAY-20251226-EMP-RILEY-RETAIL-CASUAL
099999123452,26/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251226-EMP-PRIYA-RETAIL-SUP,883.70,,184737.86,PAYROLL,PAYNET-PAY-20251226-EMP-PRIYA-RETAIL-SUP
099999123452,26/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251226-EMP-MARCO-HOSP-CASUAL,491.00,,184246.86,PAYROLL,PAYNET-PAY-20251226-EMP-MARCO-HOSP-CASUAL
099999123452,26/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251226-EMP-HANA-CAFE-PARTTIME,491.00,,183755.86,PAYROLL,PAYNET-PAY-20251226-EMP-HANA-CAFE-PARTTIME
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251226-EMP-RILEY-RETAIL-CASUAL,92.00,,183663.86,PAYROLL_TAX,PAYG-PAY-20251226-EMP-RILEY-RETAIL-CASUAL
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251226-EMP-PRIYA-RETAIL-SUP,184.86,,183479.00,PAYROLL_TAX,PAYG-PAY-20251226-EMP-PRIYA-RETAIL-SUP
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251226-EMP-MARCO-HOSP-CASUAL,26.00,,183453.00,PAYROLL_TAX,PAYG-PAY-20251226-EMP-MARCO-HOSP-CASUAL
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251226-EMP-HANA-CAFE-PARTTIME,26.00,,183427.00,PAYROLL_TAX,PAYG-PAY-20251226-EMP-HANA-CAFE-PARTTIME
099999123452,25/12/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202512,1980.00,,186711.19,PAYMENT,BTP-000023
099999123452,22/12/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202512,1045.00,,188691.19,PAYMENT,BTP-000022
099999123452,19/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251219-EMP-RILEY-RETAIL-CASUAL,99.57,,192631.27,SUPER,SUPER-PAY-20251219-EMP-RILEY-RETAIL-CASUAL
099999123452,19/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251219-EMP-PRIYA-RETAIL-SUP,128.23,,192503.04,SUPER,SUPER-PAY-20251219-EMP-PRIYA-RETAIL-SUP
099999123452,19/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251219-EMP-MARCO-HOSP-CASUAL,31.02,,192472.02,SUPER,SUPER-PAY-20251219-EMP-MARCO-HOSP-CASUAL
099999123452,19/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251219-EMP-HANA-CAFE-PARTTIME,62.04,,192409.98,SUPER,SUPER-PAY-20251219-EMP-HANA-CAFE-PARTTIME
099999123452,19/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251219-EMP-RILEY-RETAIL-CASUAL,737.75,,191672.23,PAYROLL,PAYNET-PAY-20251219-EMP-RILEY-RETAIL-CASUAL
099999123452,19/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251219-EMP-PRIYA-RETAIL-SUP,883.70,,190788.53,PAYROLL,PAYNET-PAY-20251219-EMP-PRIYA-RETAIL-SUP
099999123452,19/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251219-EMP-MARCO-HOSP-CASUAL,258.48,,190530.05,PAYROLL,PAYNET-PAY-20251219-EMP-MARCO-HOSP-CASUAL
099999123452,19/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251219-EMP-HANA-CAFE-PARTTIME,491.00,,190039.05,PAYROLL,PAYNET-PAY-20251219-EMP-HANA-CAFE-PARTTIME
099999123452,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251219-EMP-RILEY-RETAIL-CASUAL,92.00,,189947.05,PAYROLL_TAX,PAYG-PAY-20251219-EMP-RILEY-RETAIL-CASUAL
099999123452,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251219-EMP-PRIYA-RETAIL-SUP,184.86,,189762.19,PAYROLL_TAX,PAYG-PAY-20251219-EMP-PRIYA-RETAIL-SUP
099999123452,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251219-EMP-HANA-CAFE-PARTTIME,26.00,,189736.19,PAYROLL_TAX,PAYG-PAY-20251219-EMP-HANA-CAFE-PARTTIME
099999123452,18/12/2025,DEPOSIT OSKO PAYMENT Retail Client A INV-006,,47850.00,192730.84,DEP,BTR-000006
099999123452,16/12/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202512,8580.00,,144880.84,PAYMENT,BTP-000021
099999123452,12/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251212-EMP-RILEY-RETAIL-CASUAL,99.57,,156573.09,SUPER,SUPER-PAY-20251212-EMP-RILEY-RETAIL-CASUAL
099999123452,12/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251212-EMP-PRIYA-RETAIL-SUP,128.23,,156444.86,SUPER,SUPER-PAY-20251212-EMP-PRIYA-RETAIL-SUP
099999123452,12/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251212-EMP-MARCO-HOSP-CASUAL,54.29,,156390.57,SUPER,SUPER-PAY-20251212-EMP-MARCO-HOSP-CASUAL
099999123452,12/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251212-EMP-HANA-CAFE-PARTTIME,62.04,,156328.53,SUPER,SUPER-PAY-20251212-EMP-HANA-CAFE-PARTTIME
099999123452,12/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251212-EMP-RILEY-RETAIL-CASUAL,737.75,,155590.78,PAYROLL,PAYNET-PAY-20251212-EMP-RILEY-RETAIL-CASUAL
099999123452,12/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251212-EMP-PRIYA-RETAIL-SUP,883.70,,154707.08,PAYROLL,PAYNET-PAY-20251212-EMP-PRIYA-RETAIL-SUP
099999123452,12/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251212-EMP-MARCO-HOSP-CASUAL,438.38,,154268.70,PAYROLL,PAYNET-PAY-20251212-EMP-MARCO-HOSP-CASUAL
099999123452,12/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251212-EMP-HANA-CAFE-PARTTIME,491.00,,153777.70,PAYROLL,PAYNET-PAY-20251212-EMP-HANA-CAFE-PARTTIME
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251212-EMP-RILEY-RETAIL-CASUAL,92.00,,153685.70,PAYROLL_TAX,PAYG-PAY-20251212-EMP-RILEY-RETAIL-CASUAL
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251212-EMP-PRIYA-RETAIL-SUP,184.86,,153500.84,PAYROLL_TAX,PAYG-PAY-20251212-EMP-PRIYA-RETAIL-SUP
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251212-EMP-MARCO-HOSP-CASUAL,14.00,,153486.84,PAYROLL_TAX,PAYG-PAY-20251212-EMP-MARCO-HOSP-CASUAL
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251212-EMP-HANA-CAFE-PARTTIME,26.00,,153460.84,PAYROLL_TAX,PAYG-PAY-20251212-EMP-HANA-CAFE-PARTTIME
099999123452,05/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251205-EMP-RILEY-RETAIL-CASUAL,99.57,,159567.74,SUPER,SUPER-PAY-20251205-EMP-RILEY-RETAIL-CASUAL
099999123452,05/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251205-EMP-PRIYA-RETAIL-SUP,128.23,,159439.51,SUPER,SUPER-PAY-20251205-EMP-PRIYA-RETAIL-SUP
099999123452,05/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251205-EMP-MARCO-HOSP-CASUAL,31.02,,159408.49,SUPER,SUPER-PAY-20251205-EMP-MARCO-HOSP-CASUAL
099999123452,05/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251205-EMP-HANA-CAFE-PARTTIME,62.04,,159346.45,SUPER,SUPER-PAY-20251205-EMP-HANA-CAFE-PARTTIME
