Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,13/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260213-EMP-MARCO-HOSP-CASUAL,258.48,,200422.28,PAYROLL,PAYNET-PAY-20260213-EMP-MARCO-HOSP-CASUAL
099999123452,13/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260213-EMP-HANA-CAFE-PARTTIME,491.00,,200680.76,PAYROLL,PAYNET-PAY-20260213-EMP-HANA-CAFE-PARTTIME
099999123452,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260213-EMP-RILEY-RETAIL-CASUAL,103.00,,201171.76,PAYROLL_TAX,PAYG-PAY-20260213-EMP-RILEY-RETAIL-CASUAL
099999123452,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260213-EMP-PRIYA-RETAIL-SUP,174.00,,201274.76,PAYROLL_TAX,PAYG-PAY-20260213-EMP-PRIYA-RETAIL-SUP
099999123452,13/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260213-EMP-HANA-CAFE-PARTTIME,26.00,,201448.76,PAYROLL_TAX,PAYG-PAY-20260213-EMP-HANA-CAFE-PARTTIME
099999123452,06/02/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260206-EMP-RILEY-RETAIL-CASUAL,99.57,,201474.76,SUPER,SUPER-PAY-20260206-EMP-RILEY-RETAIL-CASUAL
099999123452,06/02/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260206-EMP-PRIYA-RETAIL-SUP,128.23,,201574.33,SUPER,SUPER-PAY-20260206-EMP-PRIYA-RETAIL-SUP
099999123452,06/02/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260206-EMP-MARCO-HOSP-CASUAL,54.29,,201702.56,SUPER,SUPER-PAY-20260206-EMP-MARCO-HOSP-CASUAL
099999123452,06/02/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260206-EMP-HANA-CAFE-PARTTIME,62.04,,201756.85,SUPER,SUPER-PAY-20260206-EMP-HANA-CAFE-PARTTIME
099999123452,06/02/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260206-EMP-RILEY-RETAIL-CASUAL,726.75,,201818.89,PAYROLL,PAYNET-PAY-20260206-EMP-RILEY-RETAIL-CASUAL
099999123452,06/02/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260206-EMP-PRIYA-RETAIL-SUP,894.56,,202545.64,PAYROLL,PAYNET-PAY-20260206-EMP-PRIYA-RETAIL-SUP
099999123452,06/02/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260206-EMP-MARCO-HOSP-CASUAL,437.38,,203440.20,PAYROLL,PAYNET-PAY-20260206-EMP-MARCO-HOSP-CASUAL
099999123452,06/02/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260206-EMP-HANA-CAFE-PARTTIME,491.00,,203877.58,PAYROLL,PAYNET-PAY-20260206-EMP-HANA-CAFE-PARTTIME
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260206-EMP-RILEY-RETAIL-CASUAL,103.00,,204368.58,PAYROLL_TAX,PAYG-PAY-20260206-EMP-RILEY-RETAIL-CASUAL
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260206-EMP-PRIYA-RETAIL-SUP,174.00,,204471.58,PAYROLL_TAX,PAYG-PAY-20260206-EMP-PRIYA-RETAIL-SUP
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260206-EMP-MARCO-HOSP-CASUAL,15.00,,204645.58,PAYROLL_TAX,PAYG-PAY-20260206-EMP-MARCO-HOSP-CASUAL
099999123452,06/02/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260206-EMP-HANA-CAFE-PARTTIME,26.00,,204660.58,PAYROLL_TAX,PAYG-PAY-20260206-EMP-HANA-CAFE-PARTTIME
099999123452,03/02/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202601,35.00,,204686.58,PAYMENT,BTP-000028
099999123452,30/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260130-EMP-RILEY-RETAIL-CASUAL,99.57,,204721.58,SUPER,SUPER-PAY-20260130-EMP-RILEY-RETAIL-CASUAL
099999123452,30/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260130-EMP-PRIYA-RETAIL-SUP,128.23,,204821.15,SUPER,SUPER-PAY-20260130-EMP-PRIYA-RETAIL-SUP
099999123452,30/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260130-EMP-MARCO-HOSP-CASUAL,31.02,,204949.38,SUPER,SUPER-PAY-20260130-EMP-MARCO-HOSP-CASUAL
099999123452,30/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260130-EMP-HANA-CAFE-PARTTIME,62.04,,204980.40,SUPER,SUPER-PAY-20260130-EMP-HANA-CAFE-PARTTIME
099999123452,30/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260130-EMP-RILEY-RETAIL-CASUAL,726.75,,205042.44,PAYROLL,PAYNET-PAY-20260130-EMP-RILEY-RETAIL-CASUAL
099999123452,30/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260130-EMP-PRIYA-RETAIL-SUP,894.56,,205769.19,PAYROLL,PAYNET-PAY-20260130-EMP-PRIYA-RETAIL-SUP
099999123452,30/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260130-EMP-MARCO-HOSP-CASUAL,258.48,,206663.75,PAYROLL,PAYNET-PAY-20260130-EMP-MARCO-HOSP-CASUAL
099999123452,30/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260130-EMP-HANA-CAFE-PARTTIME,491.00,,206922.23,PAYROLL,PAYNET-PAY-20260130-EMP-HANA-CAFE-PARTTIME
099999123452,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260130-EMP-RILEY-RETAIL-CASUAL,103.00,,207413.23,PAYROLL_TAX,PAYG-PAY-20260130-EMP-RILEY-RETAIL-CASUAL
099999123452,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260130-EMP-PRIYA-RETAIL-SUP,174.00,,207516.23,PAYROLL_TAX,PAYG-PAY-20260130-EMP-PRIYA-RETAIL-SUP
099999123452,30/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260130-EMP-HANA-CAFE-PARTTIME,26.00,,207690.23,PAYROLL_TAX,PAYG-PAY-20260130-EMP-HANA-CAFE-PARTTIME
099999123452,25/01/2026,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202601,1980.00,,207716.23,PAYMENT,BTP-000027
099999123452,23/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260123-EMP-RILEY-RETAIL-CASUAL,99.57,,209696.23,SUPER,SUPER-PAY-20260123-EMP-RILEY-RETAIL-CASUAL
099999123452,23/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260123-EMP-PRIYA-RETAIL-SUP,128.23,,209795.80,SUPER,SUPER-PAY-20260123-EMP-PRIYA-RETAIL-SUP
099999123452,23/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260123-EMP-MARCO-HOSP-CASUAL,31.02,,209924.03,SUPER,SUPER-PAY-20260123-EMP-MARCO-HOSP-CASUAL
099999123452,23/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260123-EMP-HANA-CAFE-PARTTIME,62.04,,209955.05,SUPER,SUPER-PAY-20260123-EMP-HANA-CAFE-PARTTIME
099999123452,23/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260123-EMP-RILEY-RETAIL-CASUAL,726.75,,210017.09,PAYROLL,PAYNET-PAY-20260123-EMP-RILEY-RETAIL-CASUAL
099999123452,23/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260123-EMP-PRIYA-RETAIL-SUP,894.56,,210743.84,PAYROLL,PAYNET-PAY-20260123-EMP-PRIYA-RETAIL-SUP
099999123452,23/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260123-EMP-MARCO-HOSP-CASUAL,258.48,,211638.40,PAYROLL,PAYNET-PAY-20260123-EMP-MARCO-HOSP-CASUAL
099999123452,23/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260123-EMP-HANA-CAFE-PARTTIME,491.00,,211896.88,PAYROLL,PAYNET-PAY-20260123-EMP-HANA-CAFE-PARTTIME
099999123452,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260123-EMP-RILEY-RETAIL-CASUAL,103.00,,212387.88,PAYROLL_TAX,PAYG-PAY-20260123-EMP-RILEY-RETAIL-CASUAL
099999123452,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260123-EMP-PRIYA-RETAIL-SUP,174.00,,212490.88,PAYROLL_TAX,PAYG-PAY-20260123-EMP-PRIYA-RETAIL-SUP
099999123452,23/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260123-EMP-HANA-CAFE-PARTTIME,26.00,,212664.88,PAYROLL_TAX,PAYG-PAY-20260123-EMP-HANA-CAFE-PARTTIME
099999123452,22/01/2026,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202601,1045.00,,212690.88,PAYMENT,BTP-000026
099999123452,18/01/2026,DEPOSIT OSKO PAYMENT Retail Client B INV-007,,48125.00,213735.88,DEP,BTR-000007
099999123452,16/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260116-EMP-RILEY-RETAIL-CASUAL,99.57,,165610.88,SUPER,SUPER-PAY-20260116-EMP-RILEY-RETAIL-CASUAL
099999123452,16/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260116-EMP-PRIYA-RETAIL-SUP,128.23,,165710.45,SUPER,SUPER-PAY-20260116-EMP-PRIYA-RETAIL-SUP
099999123452,16/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260116-EMP-MARCO-HOSP-CASUAL,31.02,,165838.68,SUPER,SUPER-PAY-20260116-EMP-MARCO-HOSP-CASUAL
099999123452,16/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260116-EMP-HANA-CAFE-PARTTIME,62.04,,165869.70,SUPER,SUPER-PAY-20260116-EMP-HANA-CAFE-PARTTIME
099999123452,16/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260116-EMP-RILEY-RETAIL-CASUAL,726.75,,165931.74,PAYROLL,PAYNET-PAY-20260116-EMP-RILEY-RETAIL-CASUAL
099999123452,16/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260116-EMP-PRIYA-RETAIL-SUP,894.56,,166658.49,PAYROLL,PAYNET-PAY-20260116-EMP-PRIYA-RETAIL-SUP
099999123452,16/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260116-EMP-MARCO-HOSP-CASUAL,258.48,,167553.05,PAYROLL,PAYNET-PAY-20260116-EMP-MARCO-HOSP-CASUAL
099999123452,16/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260116-EMP-HANA-CAFE-PARTTIME,491.00,,167811.53,PAYROLL,PAYNET-PAY-20260116-EMP-HANA-CAFE-PARTTIME
099999123452,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260116-EMP-RILEY-RETAIL-CASUAL,103.00,,168302.53,PAYROLL_TAX,PAYG-PAY-20260116-EMP-RILEY-RETAIL-CASUAL
099999123452,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260116-EMP-PRIYA-RETAIL-SUP,174.00,,168405.53,PAYROLL_TAX,PAYG-PAY-20260116-EMP-PRIYA-RETAIL-SUP
099999123452,16/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260116-EMP-HANA-CAFE-PARTTIME,26.00,,168579.53,PAYROLL_TAX,PAYG-PAY-20260116-EMP-HANA-CAFE-PARTTIME
099999123452,16/01/2026,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202601,8580.00,,168605.53,PAYMENT,BTP-000025
099999123452,09/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260109-EMP-RILEY-RETAIL-CASUAL,99.57,,177185.53,SUPER,SUPER-PAY-20260109-EMP-RILEY-RETAIL-CASUAL
099999123452,09/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260109-EMP-PRIYA-RETAIL-SUP,128.23,,177285.10,SUPER,SUPER-PAY-20260109-EMP-PRIYA-RETAIL-SUP
099999123452,09/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260109-EMP-MARCO-HOSP-CASUAL,54.29,,177413.33,SUPER,SUPER-PAY-20260109-EMP-MARCO-HOSP-CASUAL
099999123452,09/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260109-EMP-HANA-CAFE-PARTTIME,62.04,,177467.62,SUPER,SUPER-PAY-20260109-EMP-HANA-CAFE-PARTTIME
099999123452,09/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260109-EMP-RILEY-RETAIL-CASUAL,726.75,,177529.66,PAYROLL,PAYNET-PAY-20260109-EMP-RILEY-RETAIL-CASUAL
099999123452,09/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260109-EMP-PRIYA-RETAIL-SUP,894.56,,178256.41,PAYROLL,PAYNET-PAY-20260109-EMP-PRIYA-RETAIL-SUP
099999123452,09/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260109-EMP-MARCO-HOSP-CASUAL,437.38,,179150.97,PAYROLL,PAYNET-PAY-20260109-EMP-MARCO-HOSP-CASUAL
099999123452,09/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260109-EMP-HANA-CAFE-PARTTIME,491.00,,179588.35,PAYROLL,PAYNET-PAY-20260109-EMP-HANA-CAFE-PARTTIME
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260109-EMP-RILEY-RETAIL-CASUAL,103.00,,180079.35,PAYROLL_TAX,PAYG-PAY-20260109-EMP-RILEY-RETAIL-CASUAL
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260109-EMP-PRIYA-RETAIL-SUP,174.00,,180182.35,PAYROLL_TAX,PAYG-PAY-20260109-EMP-PRIYA-RETAIL-SUP
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20260109-EMP-MARCO-HOSP-CASUAL,15.00,,180356.35,PAYROLL_TAX,PAYG-PAY-20260109-EMP-MARCO-HOSP-CASUAL
099999123452,09/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260109-EMP-HANA-CAFE-PARTTIME,26.00,,180371.35,PAYROLL_TAX,PAYG-PAY-20260109-EMP-HANA-CAFE-PARTTIME
099999123452,03/01/2026,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202512,35.00,,180397.35,PAYMENT,BTP-000024
099999123452,02/01/2026,SUPER CLEARING HOUSE Riley Retail Casual PAY-20260102-EMP-RILEY-RETAIL-CASUAL,99.57,,180432.35,SUPER,SUPER-PAY-20260102-EMP-RILEY-RETAIL-CASUAL
099999123452,02/01/2026,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20260102-EMP-PRIYA-RETAIL-SUP,128.23,,180531.92,SUPER,SUPER-PAY-20260102-EMP-PRIYA-RETAIL-SUP
099999123452,02/01/2026,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20260102-EMP-MARCO-HOSP-CASUAL,31.02,,180660.15,SUPER,SUPER-PAY-20260102-EMP-MARCO-HOSP-CASUAL
099999123452,02/01/2026,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20260102-EMP-HANA-CAFE-PARTTIME,62.04,,180691.17,SUPER,SUPER-PAY-20260102-EMP-HANA-CAFE-PARTTIME
099999123452,02/01/2026,PAYROLL NET WAGE Riley Retail Casual PAY-20260102-EMP-RILEY-RETAIL-CASUAL,726.75,,180753.21,PAYROLL,PAYNET-PAY-20260102-EMP-RILEY-RETAIL-CASUAL
099999123452,02/01/2026,PAYROLL NET WAGE Priya Retail Supervisor PAY-20260102-EMP-PRIYA-RETAIL-SUP,894.56,,181479.96,PAYROLL,PAYNET-PAY-20260102-EMP-PRIYA-RETAIL-SUP
099999123452,02/01/2026,PAYROLL NET WAGE Marco Hospitality Casual PAY-20260102-EMP-MARCO-HOSP-CASUAL,258.48,,182374.52,PAYROLL,PAYNET-PAY-20260102-EMP-MARCO-HOSP-CASUAL
099999123452,02/01/2026,PAYROLL NET WAGE Hana Cafe Part-time PAY-20260102-EMP-HANA-CAFE-PARTTIME,491.00,,182633.00,PAYROLL,PAYNET-PAY-20260102-EMP-HANA-CAFE-PARTTIME
099999123452,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20260102-EMP-RILEY-RETAIL-CASUAL,103.00,,183124.00,PAYROLL_TAX,PAYG-PAY-20260102-EMP-RILEY-RETAIL-CASUAL
099999123452,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20260102-EMP-PRIYA-RETAIL-SUP,174.00,,183227.00,PAYROLL_TAX,PAYG-PAY-20260102-EMP-PRIYA-RETAIL-SUP
099999123452,02/01/2026,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20260102-EMP-HANA-CAFE-PARTTIME,26.00,,183401.00,PAYROLL_TAX,PAYG-PAY-20260102-EMP-HANA-CAFE-PARTTIME
099999123452,26/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251226-EMP-RILEY-RETAIL-CASUAL,99.57,,183427.00,SUPER,SUPER-PAY-20251226-EMP-RILEY-RETAIL-CASUAL
099999123452,26/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251226-EMP-PRIYA-RETAIL-SUP,128.23,,183526.57,SUPER,SUPER-PAY-20251226-EMP-PRIYA-RETAIL-SUP
099999123452,26/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251226-EMP-MARCO-HOSP-CASUAL,62.04,,183654.80,SUPER,SUPER-PAY-20251226-EMP-MARCO-HOSP-CASUAL
099999123452,26/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251226-EMP-HANA-CAFE-PARTTIME,62.04,,183716.84,SUPER,SUPER-PAY-20251226-EMP-HANA-CAFE-PARTTIME
099999123452,26/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251226-EMP-RILEY-RETAIL-CASUAL,726.75,,183778.88,PAYROLL,PAYNET-PAY-20251226-EMP-RILEY-RETAIL-CASUAL
099999123452,26/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251226-EMP-PRIYA-RETAIL-SUP,894.56,,184505.63,PAYROLL,PAYNET-PAY-20251226-EMP-PRIYA-RETAIL-SUP
099999123452,26/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251226-EMP-MARCO-HOSP-CASUAL,491.00,,185400.19,PAYROLL,PAYNET-PAY-20251226-EMP-MARCO-HOSP-CASUAL
099999123452,26/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251226-EMP-HANA-CAFE-PARTTIME,491.00,,185891.19,PAYROLL,PAYNET-PAY-20251226-EMP-HANA-CAFE-PARTTIME
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251226-EMP-RILEY-RETAIL-CASUAL,103.00,,186382.19,PAYROLL_TAX,PAYG-PAY-20251226-EMP-RILEY-RETAIL-CASUAL
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251226-EMP-PRIYA-RETAIL-SUP,174.00,,186485.19,PAYROLL_TAX,PAYG-PAY-20251226-EMP-PRIYA-RETAIL-SUP
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251226-EMP-MARCO-HOSP-CASUAL,26.00,,186659.19,PAYROLL_TAX,PAYG-PAY-20251226-EMP-MARCO-HOSP-CASUAL
099999123452,26/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251226-EMP-HANA-CAFE-PARTTIME,26.00,,186685.19,PAYROLL_TAX,PAYG-PAY-20251226-EMP-HANA-CAFE-PARTTIME
099999123452,25/12/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202512,1980.00,,186711.19,PAYMENT,BTP-000023
099999123452,22/12/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202512,1045.00,,188691.19,PAYMENT,BTP-000022
099999123452,19/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251219-EMP-RILEY-RETAIL-CASUAL,99.57,,189736.19,SUPER,SUPER-PAY-20251219-EMP-RILEY-RETAIL-CASUAL
099999123452,19/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251219-EMP-PRIYA-RETAIL-SUP,128.23,,189835.76,SUPER,SUPER-PAY-20251219-EMP-PRIYA-RETAIL-SUP
099999123452,19/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251219-EMP-MARCO-HOSP-CASUAL,31.02,,189963.99,SUPER,SUPER-PAY-20251219-EMP-MARCO-HOSP-CASUAL
099999123452,19/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251219-EMP-HANA-CAFE-PARTTIME,62.04,,189995.01,SUPER,SUPER-PAY-20251219-EMP-HANA-CAFE-PARTTIME
099999123452,19/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251219-EMP-RILEY-RETAIL-CASUAL,726.75,,190057.05,PAYROLL,PAYNET-PAY-20251219-EMP-RILEY-RETAIL-CASUAL
099999123452,19/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251219-EMP-PRIYA-RETAIL-SUP,894.56,,190783.80,PAYROLL,PAYNET-PAY-20251219-EMP-PRIYA-RETAIL-SUP
099999123452,19/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251219-EMP-MARCO-HOSP-CASUAL,258.48,,191678.36,PAYROLL,PAYNET-PAY-20251219-EMP-MARCO-HOSP-CASUAL
099999123452,19/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251219-EMP-HANA-CAFE-PARTTIME,491.00,,191936.84,PAYROLL,PAYNET-PAY-20251219-EMP-HANA-CAFE-PARTTIME
099999123452,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251219-EMP-RILEY-RETAIL-CASUAL,103.00,,192427.84,PAYROLL_TAX,PAYG-PAY-20251219-EMP-RILEY-RETAIL-CASUAL
099999123452,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251219-EMP-PRIYA-RETAIL-SUP,174.00,,192530.84,PAYROLL_TAX,PAYG-PAY-20251219-EMP-PRIYA-RETAIL-SUP
099999123452,19/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251219-EMP-HANA-CAFE-PARTTIME,26.00,,192704.84,PAYROLL_TAX,PAYG-PAY-20251219-EMP-HANA-CAFE-PARTTIME
099999123452,18/12/2025,DEPOSIT OSKO PAYMENT Retail Client A INV-006,,47850.00,192730.84,DEP,BTR-000006
099999123452,16/12/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202512,8580.00,,144880.84,PAYMENT,BTP-000021
099999123452,12/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251212-EMP-RILEY-RETAIL-CASUAL,99.57,,153460.84,SUPER,SUPER-PAY-20251212-EMP-RILEY-RETAIL-CASUAL
099999123452,12/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251212-EMP-PRIYA-RETAIL-SUP,128.23,,153560.41,SUPER,SUPER-PAY-20251212-EMP-PRIYA-RETAIL-SUP
099999123452,12/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251212-EMP-MARCO-HOSP-CASUAL,54.29,,153688.64,SUPER,SUPER-PAY-20251212-EMP-MARCO-HOSP-CASUAL
099999123452,12/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251212-EMP-HANA-CAFE-PARTTIME,62.04,,153742.93,SUPER,SUPER-PAY-20251212-EMP-HANA-CAFE-PARTTIME
099999123452,12/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251212-EMP-RILEY-RETAIL-CASUAL,726.75,,153804.97,PAYROLL,PAYNET-PAY-20251212-EMP-RILEY-RETAIL-CASUAL
099999123452,12/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251212-EMP-PRIYA-RETAIL-SUP,894.56,,154531.72,PAYROLL,PAYNET-PAY-20251212-EMP-PRIYA-RETAIL-SUP
099999123452,12/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251212-EMP-MARCO-HOSP-CASUAL,437.38,,155426.28,PAYROLL,PAYNET-PAY-20251212-EMP-MARCO-HOSP-CASUAL
099999123452,12/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251212-EMP-HANA-CAFE-PARTTIME,491.00,,155863.66,PAYROLL,PAYNET-PAY-20251212-EMP-HANA-CAFE-PARTTIME
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251212-EMP-RILEY-RETAIL-CASUAL,103.00,,156354.66,PAYROLL_TAX,PAYG-PAY-20251212-EMP-RILEY-RETAIL-CASUAL
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251212-EMP-PRIYA-RETAIL-SUP,174.00,,156457.66,PAYROLL_TAX,PAYG-PAY-20251212-EMP-PRIYA-RETAIL-SUP
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251212-EMP-MARCO-HOSP-CASUAL,15.00,,156631.66,PAYROLL_TAX,PAYG-PAY-20251212-EMP-MARCO-HOSP-CASUAL
099999123452,12/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251212-EMP-HANA-CAFE-PARTTIME,26.00,,156646.66,PAYROLL_TAX,PAYG-PAY-20251212-EMP-HANA-CAFE-PARTTIME
099999123452,05/12/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251205-EMP-RILEY-RETAIL-CASUAL,99.57,,156672.66,SUPER,SUPER-PAY-20251205-EMP-RILEY-RETAIL-CASUAL
099999123452,05/12/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251205-EMP-PRIYA-RETAIL-SUP,128.23,,156772.23,SUPER,SUPER-PAY-20251205-EMP-PRIYA-RETAIL-SUP
099999123452,05/12/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251205-EMP-MARCO-HOSP-CASUAL,31.02,,156900.46,SUPER,SUPER-PAY-20251205-EMP-MARCO-HOSP-CASUAL
099999123452,05/12/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251205-EMP-HANA-CAFE-PARTTIME,62.04,,156931.48,SUPER,SUPER-PAY-20251205-EMP-HANA-CAFE-PARTTIME
