PayRunID,EmployeeID,PayItemID,PayComponent,AwardCode,Classification,Hours,Rate,Amount,PAYGIncluded,OTEForSuper,STPPhase2Classification,AuthorityRefs
PAY-20260213-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260213-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260213-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260213-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260213-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260213-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260213-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260213-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260213-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260213-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260220-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260220-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260220-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260220-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260220-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260220-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260220-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260220-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260220-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260220-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260220-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260220-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260227-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260227-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260227-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260227-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260227-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260227-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260227-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260227-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20260227-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260227-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260227-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260227-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260227-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260227-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260306-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260306-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260306-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260306-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260306-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260306-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260306-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260306-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260306-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260306-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260306-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260306-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20260306-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260306-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260313-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260313-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260313-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260313-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260313-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260313-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260313-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260313-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260313-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260313-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260313-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260313-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260320-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260320-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260320-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260320-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260320-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260320-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260320-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260320-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260320-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260320-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260320-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260320-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260327-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260327-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260327-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260327-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260327-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260327-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260327-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260327-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260327-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260327-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260327-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260327-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260403-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260403-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260403-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260403-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260403-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260403-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260403-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260403-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20260403-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260403-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260403-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260403-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260403-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260403-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20260403-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260403-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260410-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260410-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260410-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260410-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260410-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260410-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260410-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260410-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260410-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260410-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260410-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260410-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260417-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260417-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260417-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260417-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260417-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260417-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260417-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260417-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260417-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260417-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260417-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260417-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260424-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260424-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260424-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260424-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260424-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260424-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260424-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260424-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260424-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260424-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260424-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260424-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260501-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260501-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260501-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260501-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260501-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260501-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260501-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260501-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260501-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260501-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260501-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260501-EMP-NINA-SALES-ITEM-2,monthly_commission,MA000083,Commercial Traveller / Advertising Sales Representative,,,1200.00,TRUE,TRUE,Gross,variable-pay-plan:commission; ATO-schedule5-classification-required
PAY-20260501-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260501-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260508-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260508-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260508-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260508-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260508-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260508-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260508-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260508-EMP-BEN-BUILDER-ITEM-4,overtime_meal_allowance,MA000020,CW/ECW 3,,,19.00,TRUE,TRUE,Gross,MA000020:overtime-meal-allowance
PAY-20260508-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260508-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260508-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260508-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260508-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260508-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260515-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260515-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260515-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260515-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260515-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260515-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260515-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260515-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260515-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260515-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260515-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260515-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260522-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260522-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260522-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260522-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260522-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260522-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260522-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260522-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260522-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260522-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260522-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260522-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260529-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260529-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260529-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260529-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260529-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260529-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
PAY-20260529-EMP-AMARA-ENGINEER,EMP-AMARA-ENGINEER,PAY-20260529-EMP-AMARA-ENGINEER-ITEM-1,annualised_salary_ordinary,MA000065,Level 2 Experienced professional,38.00,salary,1730.77,TRUE,TRUE,Gross,MA000065:Level2-minimum-rate; annualised-wage-comparator
PAY-20260529-EMP-NINA-SALES,EMP-NINA-SALES,PAY-20260529-EMP-NINA-SALES-ITEM-1,ordinary_time,MA000083,Commercial Traveller / Advertising Sales Representative,38.00,28.21,1071.90,TRUE,TRUE,Gross,MA000083:commercial-traveller-minimum-rate
PAY-20260529-EMP-GRACE-HIG,EMP-GRACE-HIG,PAY-20260529-EMP-GRACE-HIG-ITEM-1,high_income_guarantee_salary,MA000065,HIG candidate / professional comparator,38.00,salary,3461.54,TRUE,TRUE,Gross,MA000065:professional-comparator; HIG-evidence-required
PAY-20260605-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260605-EMP-BEN-BUILDER-ITEM-1,ordinary_time,MA000020,CW/ECW 3,38.00,28.12,1068.40,TRUE,TRUE,Gross,MA000020:CW-ECW3-minimum-rate
PAY-20260605-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260605-EMP-BEN-BUILDER-ITEM-2,industry_allowance,MA000020,CW/ECW 3,,,64.10,TRUE,TRUE,Gross,MA000020:industry-allowance
PAY-20260605-EMP-BEN-BUILDER,EMP-BEN-BUILDER,PAY-20260605-EMP-BEN-BUILDER-ITEM-3,tool_allowance,MA000020,CW/ECW 3,,,39.60,TRUE,TRUE,Gross,MA000020:tool-allowance
